"label","primary","secondary"
"2023-4",70.3,66.7
"2023-5",65.5,65.3
"2023-6",63.5,63.5
"2023-7",64.1,61.2
"2023-8",63.4,60.8
"2023-9",58.4,54.4
"2023-10",58.6,56.3
"2023-11",52,50.1
"2023-12",58.6,56.4
"2024-1",62.9,56.7
"2024-2",66.7,51.6
"2024-3",67.6,56.5
"2024-4",64.3,52.0
"2024-5",63.1,51.7
