"label","primary"
"0",85.1
"1",86.5
"2",89.7
"3",89.8
"4",88.4
"5",85.7
"6",82.7
"7",82.5
"8",84.1
"9",85.1
"10",85.7
"11",85.2
"12",84.6
"13",84.1
"14",83.3
"15",81.9
"16",81.1
"17",81.5
"18",83.4
"19",85.0
"20",86.3
"21",87.2
"22",86.8
"23",85.9
